ip,port,org,city,country
129.146.135.44,443,Oracle Corporation,Phoenix,US
129.146.191.182,443,Oracle Corporation,Phoenix,US
129.146.228.56,443,Oracle Corporation,Phoenix,US
129.146.241.23,443,Oracle Corporation,Phoenix,US
129.146.241.234,443,Oracle Corporation,Phoenix,US
129.146.248.65,443,Oracle Corporation,Phoenix,US
129.146.36.178,443,Oracle Corporation,Phoenix,US
129.146.36.33,8443,ORACLE-BMC-31898,Phoenix,US
129.146.51.158,8443,Oracle Corporation,Phoenix,US
129.146.59.19,8443,ORACLE-BMC-31898,Phoenix,US
129.146.91.19,8443,Oracle Corporation,Phoenix,US
129.150.33.222,8443,Oracle Corporation,Singapore,SG
129.150.41.236,443,Oracle Corporation,Singapore,SG
129.150.41.94,443,Oracle Corporation,Singapore,SG
129.150.43.139,443,Oracle Corporation,Singapore,SG
129.150.61.161,443,Oracle Corporation,Singapore,SG
129.150.62.95,443,Oracle Corporation,Singapore,SG
129.151.21.236,443,Oracle Corporation,Phoenix,US
129.153.206.105,8880,Oracle Corporation,Phoenix,US
129.153.42.27,443,Oracle Corporation,Ashburn,US
129.153.74.179,443,Oracle Corporation,Phoenix,US
129.158.198.180,443,Oracle Corporation,Ashburn,US
129.158.203.186,443,Oracle Corporation,Ashburn,US
129.158.205.155,444,ORACLE-BMC-31898,Ashburn,US
129.158.244.114,443,Oracle Corporation,Ashburn,US
129.158.54.181,443,Oracle Corporation,Ashburn,US
129.213.126.251,587,Oracle Corporation,Ashburn,US
129.213.76.141,443,Oracle Corporation,Ashburn,US
129.80.1.113,443,Oracle Corporation,Ashburn,US
129.80.135.219,443,ORACLE-BMC-31898,Ashburn,US
129.80.151.218,443,Oracle Corporation,Ashburn,US
129.80.228.226,443,Oracle Corporation,Ashburn,US
129.80.242.71,2083,Oracle Corporation,Ashburn,US
129.80.249.155,587,ORACLE-BMC-31898,Ashburn,US
129.80.37.170,444,ORACLE-BMC-31898,Ashburn,US
13.230.69.144,,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan
130.110.0.203,443,Oracle Corporation,Windsor,US
130.110.12.69,443,Oracle Corporation,Windsor,US
130.110.250.30,2087,Oracle Corporation,Windsor,US
130.110.8.240,443,Oracle Corporation,Windsor,US
131.186.33.68,443,Oracle Corporation,Tokyo,JP
131.186.34.205,443,Oracle Corporation,Tokyo,JP
131.186.34.48,443,Oracle Corporation,Tokyo,JP
131.186.37.129,443,Oracle Corporation,Tokyo,JP
131.186.38.156,8443,Oracle Corporation,Tokyo,JP
131.186.39.42,443,Oracle Corporation,Tokyo,JP
131.186.39.88,443,Oracle Corporation,Tokyo,JP
131.186.44.195,443,Oracle Corporation,Tokyo,JP
131.186.44.45,443,Oracle Corporation,Tokyo,JP
131.186.60.231,443,Oracle Corporation,Tokyo,JP
131.186.61.19,443,Oracle Corporation,Tokyo,JP
132.145.117.61,443,Oracle Corporation,Tokyo,JP
132.145.122.39,443,Oracle Corporation,Tokyo,JP
132.226.110.19,443,ORACLE-BMC-31898,Phoenix,US
132.226.5.22,443,Oracle Corporation,Tokyo,JP
132.226.52.150,444,ORACLE-BMC-31898,Ashburn,US
132.226.8.222,443,Oracle Corporation,Tokyo,JP
134.185.100.65,443,Oracle Corporation,Belmont,US
134.185.101.249,443,Oracle Corporation,Belmont,US
134.185.102.141,443,ORACLE-BMC-31898,Belmont,US
134.185.106.71,443,ORACLE-BMC-31898,Belmont,US
134.185.107.145,443,Oracle Corporation,Belmont,US
134.185.107.85,443,Oracle Corporation,Belmont,US
134.185.108.153,443,Oracle Corporation,Belmont,US
134.185.110.100,443,Oracle Corporation,Belmont,US
134.185.110.149,443,ORACLE-BMC-31898,Belmont,US
134.185.110.208,443,ORACLE-BMC-31898,Belmont,US
134.185.111.176,443,Oracle Corporation,Belmont,US
134.185.113.150,443,Oracle Corporation,Belmont,US
134.185.114.211,443,ORACLE-BMC-31898,Belmont,US
134.185.114.96,443,Oracle Corporation,Belmont,US
134.185.116.212,443,Oracle Corporation,Belmont,US
134.185.118.75,443,Oracle Corporation,Belmont,US
134.185.82.209,443,Oracle Corporation,Belmont,US
134.185.82.94,443,ORACLE-BMC-31898,Belmont,US
134.185.84.145,443,ORACLE-BMC-31898,Belmont,US
134.185.85.76,443,Oracle Corporation,Belmont,US
134.185.89.108,443,Oracle Corporation,Belmont,US
134.185.91.108,443,Oracle Corporation,Belmont,US
134.185.96.177,443,Oracle Corporation,Belmont,US
134.185.97.33,443,Oracle Corporation,Belmont,US
137.131.16.222,443,Oracle Corporation,La Jolla,US
137.131.19.74,2053,Oracle Corporation,La Jolla,US
137.131.29.190,2443,Oracle Corporation,La Jolla,US
137.131.8.105,443,Oracle Corporation,La Jolla,US
138.2.10.226,443,Oracle Corporation,Tokyo,JP
138.2.103.213,443,Oracle Corporation,Singapore,SG
138.2.104.238,443,Oracle Corporation,Singapore,SG
138.2.106.64,443,Oracle Corporation,Singapore,SG
138.2.11.225,443,Oracle Corporation,Tokyo,JP
138.2.110.137,8443,Oracle Corporation,Singapore,SG
138.2.111.233,443,Oracle Corporation,Singapore,SG
138.2.111.37,443,Oracle Corporation,Singapore,SG
