host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
138.2.232.216,8443,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.484Z
146.235.213.158,443,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.359Z
152.67.232.72,443,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-18T02:41:17.568Z
152.70.116.18,442,1,0,0,99.8,ORACLE-BMC-31898,San Jose,US,2026-03-18T02:41:46.097Z
159.54.191.91,443,1,0,0,99.8,Oracle Corporation,Belmont,US,2026-03-18T02:45:35.850Z
165.1.68.13,8443,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-18T02:51:14.737Z
192.9.139.160,443,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-18T02:57:47.892Z
64.181.232.51,9527,1,0,0,99.8,Oracle Corporation,Belmont,US,2026-03-18T03:02:34.492Z
129.159.34.196,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:29:29.657Z
129.159.37.136,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:29:29.660Z
129.159.42.237,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:29:29.663Z
129.159.47.168,2053,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:29:29.666Z
138.2.224.183,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.449Z
138.2.226.178,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.453Z
138.2.226.71,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.456Z
138.2.227.217,8880,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.459Z
138.2.228.82,1988,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.462Z
138.2.238.240,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.491Z
146.235.192.155,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:09.294Z
146.235.202.132,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:13.341Z
146.235.202.197,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:13.345Z
146.235.205.253,80,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.353Z
146.235.212.63,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.356Z
146.235.225.206,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.362Z
146.235.228.185,2087,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.369Z
146.235.229.194,7777,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.372Z
146.235.230.198,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.375Z
146.235.232.141,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:39:19.380Z
150.230.32.248,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:40:11.224Z
150.230.39.166,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:40:11.231Z
150.230.39.219,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:40:11.234Z
150.230.41.112,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:40:11.237Z
150.230.43.240,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:40:11.240Z
152.67.225.124,2096,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:17.562Z
152.67.227.200,587,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:17.565Z
152.67.235.3,88,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:17.571Z
152.67.248.120,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:17.574Z
152.67.249.116,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:17.577Z
152.70.112.138,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:43.091Z
152.70.123.194,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:46.100Z
152.70.125.163,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:49.105Z
152.70.126.13,443,1.5,0,1,99.7,ORACLE-BMC-31898,San Jose,US,2026-03-18T02:41:49.108Z
152.70.126.155,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:49.111Z
152.70.127.137,2053,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:41:49.114Z
155.248.200.28,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:42:42.391Z
155.248.200.78,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:42:42.394Z
155.248.202.141,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:42:42.397Z
155.248.202.95,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:42:42.400Z
155.248.213.201,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:42:48.410Z
155.248.215.184,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:42:48.413Z
159.54.174.128,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:45:23.823Z
159.54.175.60,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:45:23.826Z
163.192.39.163,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:04.737Z
163.192.4.126,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:04.740Z
163.192.44.187,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:04.743Z
163.192.47.40,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:04.751Z
163.192.51.35,2209,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:04.754Z
163.192.7.69,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:07.760Z
165.1.66.231,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:51:14.730Z
165.1.66.87,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:51:14.734Z
167.234.219.172,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:34.249Z
167.234.219.180,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:34.252Z
170.9.26.248,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:55:24.394Z
170.9.31.5,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:55:24.401Z
170.9.4.90,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:55:27.406Z
170.9.59.79,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T02:55:27.569Z
192.18.130.61,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:38.835Z
192.18.136.203,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.844Z
192.18.136.255,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.847Z
192.18.136.86,9002,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.850Z
192.18.138.215,1111,1.5,0,1,99.7,ORACLE-BMC-31898,San Jose,US,2026-03-18T02:57:41.861Z
192.18.139.11,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.864Z
192.18.142.94,26214,1.5,0,1,99.7,ORACLE-BMC-31898,San Jose,US,2026-03-18T02:57:41.867Z
192.9.130.40,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.870Z
192.9.131.123,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.873Z
192.9.132.152,1959,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.876Z
192.9.137.193,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:47.885Z
192.9.143.126,54321,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.897Z
192.9.145.230,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.904Z
192.9.149.155,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.907Z
192.9.149.60,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.910Z
192.9.154.15,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.913Z
